;Leptophobia aripa ;Phoebia philea;Papilo Cuadala;Ascalapha odorata;Danaus plexippus;Mimoide timbreos
Mastuerzo ;341;0;0;0;0;0
Acasia;0;8;0;0;0;0
Fresno ;0;0;4;0;0;0
Hinojo ;0;0;0;59;0;0
Asclepia;0;0;0;0;5;0
Chirimaya ;0;0;0;0;0;3
